Location,PQ,Y1,X1,Y2,X2,Y3,X3,Y4,X4,Y5,X5
Aerdt,1,6.09157318,51.8954965,6.09159027,51.89550048,6.09160557,51.89547882,6.09158866,51.89547507,6.09157318,51.8954965
Aerdt,2,6.08483086,51.89733784,6.08484848,51.89734272,6.08487446,51.89731853,6.08485784,51.89731432,6.08483086,51.89733784
Aerdt,3,6.07773387,51.90197368,6.07774937,51.90198065,6.07778017,51.90196059,6.07776589,51.90195386,6.07773387,51.90197368
Aerdt,4,6.05924247,51.90075279,6.05922903,51.90074781,6.05919335,51.90077931,6.05920888,51.90078488,6.05924247,51.90075279
Gemaal,1,6.00306136,51.91405754,6.00311584,51.91407042,6.00312386,51.91406051,6.00306745,51.91404812,6.00306136,51.91405754
Gemaal,2,6.02518338,51.91681769,6.02523045,51.91680952,6.02521675,51.91679237,6.02517248,51.91679988,6.02518338,51.91681769
Gemaal,3,6.0284665,51.91612414,6.02850702,51.91614023,6.02851851,51.91613171,6.02847455,51.91611665,6.0284665,51.91612414
Gemaal,4,6.03162259,51.91490877,6.03167015,51.91491175,6.0316725,51.91490077,6.03162363,51.91489735,6.03162259,51.91490877
