"nr","year","resident","immigrant"
1,2021,50,10
2,2021,4,3
3,2021,2700,0
4,2021,0,0
5,2021,0,0
6,2021,0,0
7,2021,0,0
8,2021,0,2
9,2021,0,0
10,2021,4,53
11,2021,2,64
1,2022,43,12
2,2022,5,4
3,2022,2300,0
4,2022,0,0
5,2022,0,0
6,2022,0,0
7,2022,0,0
8,2022,0,4
9,2022,0,0
10,2022,4,51
11,2022,5,56
