"nr","name","shortname","area"
1,"Lake Dümmer","LD_01",46
2,"Aschau Teiche","AT_02",0.86
3,"Vechtegebiet","VG_03",149
4,"Sint-Laureins","SL_04",3.66
5,"Sint-Maartensheide - De Luysen","SM_05",1.84
6,"Mark Valley Herne Galmaarden","MV_06",1.87
7,"Hoogstraten","HS_07",7.57
8,"Wetterskyp Fryslan","FR_08",3460
9,"Noord-Holland North from Alkmaar","NH_09",1000
10,"Border Gelderse Poort / Kreis Kleve","GP_010",74
11,"Border Hunze en Aa’s","HA_011",1000
